t,H,L
0.0,2.18,4.44
1.0,2.178555668293176,4.443555256740605
2.0,2.177127634160031,4.447081957108752
3.0,2.175715581130511,4.450580608338028
4.0,2.174319201648528,4.454051704087081
5.0,2.172938196742348,4.457495724922529
6.0,2.171572275710016,4.460913138780519
7.0,2.170221155819011,4.464304401408032
8.0,2.1688845620193646,4.467669956785019
9.0,2.1675622266695247,4.471010237528344
10.0,2.1662538892742975,4.474325665278486
11.0,2.1649592962342323,4.477616651069856
12.0,2.1636782006058577,4.48088359568558
13.0,2.1624103618722104,4.484126889997508
14.0,2.161155545723135,4.4873469152921945
15.0,2.1599135238448572,4.490544043583531
16.0,2.158684073718369,4.493718637912695
17.0,2.157466978426183,4.496871052636018
18.0,2.156262026467054,4.5000016337013555
19.0,2.15506901157826,4.503110718913521
20.0,2.1538877325650967,4.506198638189274
21.0,2.1527179931372236,4.50926571380238
22.0,2.1515596017515373,4.512312260619185
23.0,2.1504123714612695,4.515338586325151
24.0,2.1492761197710077,4.518344991642769
25.0,2.14815066849737,4.521331770541229
26.0,2.147035843635067,4.524299210438239
27.0,2.1459314752281045,4.527247592394323
28.0,2.1448373972458965,4.530177191299948
29.0,2.1437534474640594,4.533088276055787
30.0,2.142679467349683,4.535981109746429
31.0,2.141615301950876,4.538855949807806
32.0,2.140560799790395,4.541713048188618
33.0,2.1395158127631833,4.5445526515060175
34.0,2.1384801960376416,4.547375001195783
35.0,2.1374538079604752,4.5501803336572255
36.0,2.136436509964959,4.55296888039305
37.0,2.1354281664824777,4.55574086814437
38.0,2.134428644857201,4.558496519021091
39.0,2.1334378152637608,4.561236050627839
40.0,2.132455550627806,4.563959676185627
41.0,2.131481726549316,4.566667604649423
42.0,2.1305162212285573,4.56936004082179
43.0,2.1295589153945755,4.572037185462755
44.0,2.12860969223612,4.574699235396053
45.0,2.127668437334903,4.5773463836118875
46.0,2.126735038601097,4.579978819366355
47.0,2.125809386210986,4.582596728277647
48.0,2.1248913725466805,4.585200292419169
49.0,2.1239808921378147,4.587789690409686
50.0,2.1230778416051543,4.590365097500606
51.0,2.1221821196060335,4.592926685660521
52.0,2.1212936267815548,4.595474623657096
53.0,2.1204122657054816,4.598009077136418
54.0,2.119537940834762,4.600530208699884
55.0,2.1186705584616172,4.603038177978734
56.0,2.1178100266671422,4.605533141706305
57.0,2.116956255276354,4.608015253788098
58.0,2.1161091558146405,4.610484665369729
59.0,2.1152686414655553,4.6129415249028405
60.0,2.114434627029908,4.6153859782090585
61.0,2.113607028886105,4.61781816854205
62.0,2.1127857649516923,4.620238236647754
63.0,2.1119707546460615,4.622646320822853
64.0,2.1111619188542714,4.625042556971543
65.0,2.110359179891951,4.627427078660664
66.0,2.109562461471241,4.62980001717324
67.0,2.1087716886677415,4.6321615015605
68.0,2.107986787888424,4.634511658692408
69.0,2.1072076868404843,4.636850613306777
70.0,2.1064343145010915,4.639178488056997
71.0,2.105666601088013,4.641495403558433
72.0,2.104904478031078,4.643801478433532
73.0,2.104147877944457,4.646096829355687
74.0,2.1033967345997207,4.648381571091898
75.0,2.102650982899665,4.65065581654426
76.0,2.101910558852863,4.652919676790337
77.0,2.101175399548929,4.655173261122434
78.0,2.100445443134468,4.65741667708582
79.0,2.0997206287896857,4.6596500305159285
80.0,2.0990008967056415,4.661873425574572
81.0,2.098286188062121,4.664086964785194
82.0,2.097576445006107,4.6662907490672
83.0,2.0968716106308354,4.668484877769387
84.0,2.096171628955406,4.670669448702506
85.0,2.095476444904944,4.672844558170982
86.0,2.094786004291285,4.675010301003813
87.0,2.09410025379417,4.677166770584687
88.0,2.0934191409429355,4.679314058881323
89.0,2.09274261409868,4.68145225647407
90.0,2.0920706224368977,4.683581452583792
91.0,2.0914031159305595,4.685701735099047
92.0,2.090740045333628,4.687813190602587
93.0,2.0900813621649963,4.689915904397206
94.0,2.0894270186928376,4.692009960530942
95.0,2.0887769679193484,4.694095441821668
96.0,2.0881311635658775,4.696172429881072
97.0,2.08748956005843,4.698241005138063
98.0,2.0868521125135318,4.700301246861602
99.0,2.086218776724446,4.702353233182989
100.0,2.085589509147729,4.70439704111761
101.0,2.084964266890121,4.70643274658617
102.0,2.0843430076957525,4.70846042443542
103.0,2.083725689933667,4.710480148458389
104.0,2.0831122725856437,4.712491991414151
105.0,2.082502715234317,4.714496025047118
106.0,2.081896978051579,4.71649232010589
107.0,2.08129502178726,4.718480946361667
108.0,2.0806968077580787,4.720461972626234
109.0,2.0801022978368557,4.722435466769533
110.0,2.0795114544419784,4.724401495736836
111.0,2.0789242405271158,4.726360125565524
112.0,2.078340619571172,4.728311421401487
113.0,2.0777605555684753,4.7302554475151535
114.0,2.0771840130191914,4.7321922673171635
115.0,2.0766109569199616,4.734121943373683
116.0,2.076041352754752,4.73604453742139
